4.99282800,85.33585400,77.56889300,43.04025300,44.27625300,25.10147500,46.55598400,87.79259500,5.05996900,7.03451600,59.63316700,16.65089800,80.02868700,0.03357000,19.33042300,44.33729200,8.08130200,88.20764900,20.82888200,92.77626800,51.03305100,53.35551100,67.01559400,58.44599900,54.06048600,6.08844300,37.61711500,17.42301800,93.07840000,56.21204400,40.60792900,83.74889400,62.16315100,62.95053100,23.91735600,86.71834600,4.11999900,55.74511000,75.64928400,82.78145600,37.36381100,66.13361400,90.88412500,67.59544400,82.18634800,61.41239500,33.21939800,3.93383600,39.57945600,20.66408300,69.15799700,31.00985700,25.73625900,43.81237000,3.46690300,70.90060400,15.30808400,34.30280300,93.65215300,97.63481900,96.59718300,46.02496300,71.62694500,84.62783100,91.77831300,35.14206300,50.79195400,96.05700700,45.30472600,7.41905000,46.51936300,37.78191400,33.57341400,1.67546600,88.30530500,33.50016800,99.03561400,0.00305200,51.58849000,41.68828600,61.79998000,5.37736100,87.47215300,79.01242100,11.96630800,77.24539900,78.39289900,65.79180100,35.69445000,65.77959400,97.89727800,59.17233700,78.19757800,35.38316000,2.64290300,89.60844400,96.79250300,18.05169900,34.76973700,66.29535700,7.10165700,87.28598800,62.71248600,67.17734500
79.05819700,43.54991100,33.95184300,63.99731400,61.47343400,82.12225300,3.17087300,74.39192200,57.57011800,67.68395200,57.96075400,76.58619700,48.37794100,11.85949300,49.23246000,10.45564200,86.39485200,90.83223700,97.53105200,17.16055900,89.80681600,75.06942700,66.28009800,31.86132400,26.79525200,88.98587000,45.39323000,45.42374800,92.98989900,91.05807500,73.34818300,50.65462100,35.20310200,15.10361000,75.88122600,38.75850700,24.60097100,63.31980500,49.39115500,61.60771600,32.38013800,91.68676000,67.20175900,25.44022900,11.14230800,78.38069200,36.80226900,31.67211000,35.03830000,15.84826200,86.19342800,30.34455500,1.82805900,17.10257300,7.43430900,1.94097700,49.98931900,76.91885400,35.59373900,33.13394500,93.98480200,78.53327900,91.11300700,2.08441400,30.79317700,86.49250800,63.81725700,38.97824100,20.92654200,16.21753500,66.64327200,77.32169300,96.88711500,21.01809700,37.19901300,61.75115200,2.37128800,87.04184000,15.33250000,27.85424400,15.22568400,76.89749100,74.77645100,19.72716500,57.31376300,12.53700400,37.01895100,60.83559800,44.43494800,38.01690700,45.55192600,43.80321500,79.41221600,52.74208800,28.56227300,54.81429700,41.43803400,55.87939100,28.25098400,98.17499500,74.88632200,92.50465400,24.87258500,36.69850900
26.55415500,67.57103000,97.14041900,64.40626500,3.22275500,89.27579500,0.50050400,77.96868900,4.26648800,22.86141600,3.85143600,12.82998200,93.27677200,90.10894800,54.19477100,40.91006100,65.66057600,21.22257200,61.54362500,80.26062800,72.99722300,94.35102100,42.88155700,75.67675000,43.63231300,86.21784200,32.72805000,79.53428600,2.71614700,24.54298600,88.39991800,48.42371700,44.77675600,82.82418100,68.17224900,21.24698600,61.95867900,8.12402700,10.37934500,94.36933100,81.02969400,22.51655600,91.64708700,59.47447200,12.33863400,88.75698100,92.30323000,19.73632000,63.78673600,80.85268400,47.20298000,49.95269800,22.96212600,50.14801400,9.97955200,16.21448300,60.57619100,27.52769500,8.92971600,20.80446800,58.30255900,52.39112500,22.59895700,87.90246600,14.16974400,68.98709100,53.23343700,55.72679900,28.59889600,80.78554500,26.20929500,90.76509900,24.24390400,3.46385100,93.57585100,89.69390100,2.74361400,7.16269400,69.76836400,84.59730500,91.51280200,88.60133400,77.76726500,17.16666200,83.68175500,63.72264900,33.63139700,97.45475800,24.35682300,21.48197900,47.72179400,12.80251500,46.27826700,29.35575500,70.58320600,2.63069600,7.99585000,31.25705700,61.72368600,64.64125800,37.74529300,28.47071800,9.34476800,8.09961200
89.51994300,56.67592200,93.10891700,94.86068000,32.19702900,15.19211400,62.74605600,35.69750200,4.34583600,82.90658600,2.63985100,0.40589600,16.60817300,48.24366000,36.40247700,1.40080000,31.98339800,71.46824600,85.44572400,17.84722500,32.73720600,96.45069900,96.14246400,26.68843700,89.85869600,54.82345200,89.84343700,65.10513300,38.14203300,53.16629400,63.85387800,40.04333500,10.11383400,83.80382500,21.53691300,50.45015000,31.83690800,49.85198600,59.62706400,37.82159000,33.75042000,45.18570300,90.89022800,30.69551700,79.70519300,79.88220200,30.27741200,98.72432700,67.25058700,91.79052000,22.67220100,81.91168200,2.37128800,34.88876000,40.35767700,10.73030800,1.73039900,85.02151500,28.34559200,82.61970500,25.60503000,53.59660700,25.67217100,10.57771500,94.58296200,49.98321500,40.80934900,9.48820500,93.20047800,83.12632000,9.28983400,35.69445000,13.60209900,43.03720100,11.68248600,45.56718800,42.37189900,52.84280000,80.06835900,88.65016900,43.64757200,31.88879000,71.06845100,0.94912600,41.65166100,60.67995100,33.65886300,14.11481100,55.76647200,88.15576900,49.80010200,46.00360100,91.26560200,71.97180200,76.03686500,88.33582300,38.84090800,92.45277400,64.23230700,57.06351100,86.03778100,30.75960500,89.49858100,21.03946100
18.44233500,47.27317000,48.96084600,65.04409800,46.28437000,85.35111200,56.05639600,21.38126800,19.59288200,12.84524100,8.05688700,31.63243500,80.88015700,80.40406800,68.52015700,8.70998300,30.70467200,18.42402500,99.98779300,53.69731900,49.65666600,83.62376400,86.86483000,99.75280000,29.13296900,79.19248200,37.38517400,18.70174200,14.03241100,39.25290700,92.80373400,5.99688700,10.46784900,18.16461800,21.92449800,9.54008600,61.67180300,75.35019700,29.14822800,18.16156600,45.15823700,96.25843000,54.06354100,75.22812700,94.34491700,40.08301200,90.82003000,33.11563500,97.65923300,54.86312500,5.31022100,14.10565500,78.35321800,50.58748200,78.36542500,93.35611700,8.07214500,70.94027700,53.01065100,69.55473300,57.38700500,54.28937500,13.98052900,38.93551300,36.29566200,24.57655500,77.58720400,38.18475700,27.94579900,2.71309500,20.02014200,71.95043900,68.63918300,79.08871500,22.31818600,90.54536400,77.21183000,37.84295300,60.00549300,33.45744300,86.99911500,73.56486500,15.60716500,4.32447300,83.43760700,90.92379800,42.14911300,92.95632900,0.46693300,27.98547400,55.73900600,10.05890100,78.84761800,93.79558600,85.38163800,50.31586800,39.49705500,60.77455900,58.14996700,49.33317200,75.02365100,2.72530300,47.83776500,50.25177800
75.79882000,2.34382200,24.58876200,48.82046100,63.35032300,27.77184300,51.42979000,56.79189300,80.40406800,34.36994600,16.37928400,33.70464300,56.46229600,19.60509100,19.06491300,54.54573100,94.92477400,38.18170500,50.72176400,29.66399200,62.64229200,45.83269900,25.23270400,24.06994800,94.53108200,98.03155500,45.58855100,70.67171500,16.32129900,94.17096700,33.73821300,93.09060700,38.63338100,7.92870900,2.12408800,3.68053200,25.43412600,94.33576200,94.87899800,92.36121400,90.03875700,14.25824700,76.90359500,71.87108600,21.79937200,66.88436900,98.94101000,95.14145700,96.56056200,70.82735400,16.69667600,10.31220400,74.02264400,84.52406300,92.24524700,69.12748000,35.17563200,6.46076800,55.73900600,54.19477100,62.86813000,45.96087600,55.63524200,40.91616400,18.67122500,5.06912400,75.49363700,59.51414500,19.17172800,62.21198300,45.51225300,72.96060200,64.78163900,98.23603100,26.92037800,36.28345500,24.21949000,55.44297800,97.33878300,53.01065100,27.80846600,70.28717800,15.23789200,94.24420900,72.64016000,70.29023000,91.65319100,96.08752400,92.80068200,75.87817400,47.19382500,1.03762900,97.78435500,97.69280200,82.59529100,58.90987800,32.14819700,70.06134000,40.81850800,52.96487400,59.63621900,11.21250100,88.91262800,66.87215400
2.04474000,13.40067800,6.79342000,1.80059200,68.52320900,31.23874700,50.10834100,35.48082000,14.31623300,40.26612100,23.05978600,98.76400000,31.36997600,8.45667900,40.31800500,41.84392900,36.51234400,33.02102700,17.14835000,48.25891900,41.11758800,43.96191400,21.20426000,92.05908200,42.01483200,43.79711200,15.88183200,20.20325300,36.84804900,74.01654100,23.43211200,75.77135500,16.95303200,48.94558700,85.89740000,27.59178400,40.91006100,47.59361600,52.04321300,21.99469000,41.87139500,4.13831000,68.39503500,22.19916300,71.81310300,87.69799000,2.47199900,51.06662400,35.82873200,11.92663400,76.42140200,2.78023600,19.59288200,65.19669300,39.06369400,39.10031500,63.08481200,1.82805900,54.62202800,35.79210700,83.74889400,85.15580000,36.08508700,94.92782600,2.19733300,22.90414000,1.51371800,88.56776400,73.58012400,85.65325200,81.24637600,49.56511300,77.70317800,48.84182400,54.25275400,75.03585800,71.12033100,49.11954100,41.70659600,58.16522600,54.22223700,95.52293400,35.88976700,13.93475200,56.50807200,26.16351900,92.60231000,14.46272200,93.13028700,51.10324500,65.14786500,99.49644500,95.87389400,71.89856000,8.05383500,77.73674800,71.66661800,18.60408400,28.67214000,84.64614100,91.74474300,94.75997200,14.68855900,12.25318100
44.15112700,14.92965500,65.92913800,91.43040500,23.92956400,15.98864700,71.44993600,59.12656000,37.00979600,21.38126800,41.88055000,26.49006700,83.52000400,82.34198800,18.68648300,33.62529400,99.63378100,70.85176800,94.36017600,27.72606700,19.79735800,5.49333200,97.38456700,20.64882300,66.49678000,94.67147100,25.06180000,2.94808800,70.64730100,87.83837100,52.32703800,29.97222900,75.84764900,75.36850700,94.62569400,45.63737900,29.46867200,27.67418500,53.06863800,59.56908000,13.84319600,14.22162500,19.90111900,43.12570600,20.58473400,93.03872700,72.45704700,60.05737300,21.20426000,11.35593700,33.71990200,97.30826600,37.14102600,8.03247200,27.62230300,11.66112200,62.33710900,58.32087300,7.15964200,57.84478400,41.47160300,51.66478300,83.52305600,13.66313600,56.98111000,43.14401600,34.30280300,67.87316100,28.00378400,69.15189400,18.94283900,86.34906800,74.35529300,67.94946300,79.51902800,22.19611200,48.65871000,95.76708200,55.01571700,85.46403500,89.79155700,78.99716200,87.20359000,37.99859600,0.71718500,93.16690800,46.22638700,29.17264400,3.87585100,9.28373100,54.06659300,38.03216600,77.23624400,98.20856500,33.95184300,37.50724800,24.10351900,33.61919000,63.89965400,46.34235800,79.91577100,84.29212200,62.45613100,84.31958800
46.60481600,11.35593700,75.05722000,39.54283100,40.98941000,16.92251400,3.33872500,86.34601600,5.82598400,6.08233900,86.58100900,79.17417100,15.49729900,65.13260700,87.63085200,14.30097400,76.74489600,37.17459500,37.17459500,69.62492400,95.96850600,32.73415400,64.43373100,25.12588900,80.32166300,39.00265500,31.91320600,71.06234700,75.70421600,18.32331300,2.42927300,19.42808300,94.80574800,36.58559000,16.45558000,84.40199300,38.30683100,12.10364100,7.95312400,47.34031300,62.37678100,25.64775500,36.81753200,71.98706100,95.57176200,82.22296900,66.01763900,85.47319000,58.28424800,65.21805600,61.63213000,90.80477100,87.85973400,73.59843400,43.81847800,26.36799200,22.47993500,82.68990300,66.91793800,38.18475700,47.00155600,19.24497200,56.76137500,80.44679300,53.77971600,91.40293900,83.34909800,10.00701900,21.69560800,64.11022900,96.97866800,90.46907000,66.47541800,20.73122400,6.00604200,71.40721100,65.37980700,1.38248800,24.32630300,58.48567200,9.49430800,58.65657400,66.66768600,39.96093800,86.63289600,21.34769800,19.92553500,85.29007700,48.04223600,6.83309400,68.54457100,81.41117900,62.05633500,72.69203900,2.15765900,22.36701600,7.73033900,48.19483200,83.56883200,17.85638000,11.68858900,36.34449400,5.19425000,36.35670100
4.93179100,16.48915100,91.56773400,77.48039200,15.15549200,79.30234500,15.06698800,94.03363000,35.78905500,12.19519600,15.00900300,49.29044300,51.83569000,77.40104700,3.01522900,63.51512100,87.13034800,99.53916900,66.78365300,38.90194300,89.22696700,23.51145900,58.95565800,5.45365800,54.29547900,52.25989500,46.35761600,85.79363300,95.21775100,55.00961300,47.71263900,94.50972000,5.92974700,86.69393200,37.93450500,37.76055100,25.24185900,9.08230900,47.17245900,28.66298500,53.12051800,54.34431100,32.70058400,84.12121600,22.69966700,21.57048200,51.78075400,18.72615800,81.04190100,46.96493500,13.61430700,1.39469600,81.82622500,38.27631400,38.56013500,90.26154300,43.08298100,14.12396600,2.65205800,11.54515200,73.08572400,38.81344200,95.64196000,98.03155500,17.51152000,93.30423700,70.58931000,52.65053200,31.07089400,72.92092900,13.24808500,52.97708100,26.59993400,52.46131900,9.24710800,62.11127100,4.89211700,9.29288600,37.25394400,61.65349200,18.25922400,45.11246100,66.28009800,72.37159000,71.05929600,96.92068500,85.16190300,78.18537100,10.19623400,77.91680900,42.42683000,19.10153600,8.87173100,38.88973600,24.62843700,68.72158100,96.54530300,90.74068500,51.27719900,61.91900300,38.33430100,78.74691000,14.49629200,88.38465900
