99,35,89,79,60,5,3,12,49,45,50,86,25,29,25
4,91,71,98,91,16,17,0,23,69,96,0,96,91,25
91,28,65,70,66,28,39,12,70,71,70,18,28,73,31
76,23,21,53,64,36,50,48,96,72,24,22,51,59,3
1,37,18,62,99,41,86,80,21,40,38,12,61,60,94
94,7,64,93,95,6,18,76,1,46,15,31,5,83,87
91,13,37,97,57,88,61,20,60,47,46,84,99,87,5
81,80,0,100,68,42,77,15,55,9,78,50,4,15,19
45,55,16,65,94,40,27,41,17,78,73,42,5,49,66
34,81,7,7,18,95,21,49,55,92,67,30,97,78,84
86,50,68,68,70,76,35,30,88,88,67,12,86,42,90
60,5,10,67,93,10,49,92,83,38,45,78,100,3,54
6,99,85,15,97,93,44,49,52,76,18,67,15,36,42
50,31,3,47,51,79,32,85,80,59,13,15,52,83,31
84,59,7,52,46,33,14,25,35,84,34,79,94,50,12
